"","tissue_cluster","an1","Antioxidant_fusion","Response_fusion","Generation_fusion","anti_all","resp_all","gener_all","tissue","system","system1","color"
"497","Lymph_node_8",0.191962076423426,4.33916583090173e-07,3.70130410524988e-07,2.1976109528429e-06,-0.0583744014714865,-0.0875708465507605,0.190687434175831,"Lymph","Immune system",4,"#4682B4"
"498","Lymph_node_9",-0.042141044913517,3.93992603409263e-07,6.10954424438706e-07,2.35791736990752e-07,0.0112515326597659,0.0283594413464202,-0.0359334099330871,"Lymph","Immune system",4,"#4682B4"
"499","Marrow_0",-0.0339950862297037,3.68297524089259e-07,8.20488731204269e-07,3.35108020207364e-07,0.0377104528146035,0.0888055163742506,0.0270025164316693,"Marrow","Immune system",4,"#4682B4"
"500","Marrow_1",-0.0738754540558106,2.86838376616974e-07,7.82491800111829e-07,3.18885162431142e-07,-0.0251657320051317,0.0843623103313089,0.0190217268604736,"Marrow","Immune system",4,"#4682B4"
"501","Marrow_10",-0.0332234775549458,2.31902741462253e-07,3.35933667922153e-07,4.13595053562075e-07,-0.0688234914780607,-0.0801620343445498,0.016184727998134,"Marrow","Immune system",4,"#4682B4"
"502","Marrow_11",0.26092547855487,5.01233262806412e-07,1.80796056815351e-06,2.6058738838476e-07,0.0960666527449198,0.260372077967042,-0.0429654878167611,"Marrow","Immune system",4,"#4682B4"
"503","Marrow_12",-0.012829609440318,6.24715672367007e-07,1.09915295224726e-06,2.42520062884447e-06,0.0841449614639261,0.0964343106780499,0.196350994550288,"Marrow","Immune system",4,"#4682B4"
"504","Marrow_13",0.16709333761119,4.32498633924986e-07,4.07799008532846e-07,3.14971704583293e-06,-0.0781022805988126,-0.0705949226013211,0.227675597997066,"Marrow","Immune system",4,"#4682B4"
"505","Marrow_14",-0.0409670854688357,2.78068198041557e-07,2.77456569875478e-07,9.41805136253114e-07,-0.0169262048457515,-0.1071570577403,0.0259941409708967,"Marrow","Immune system",4,"#4682B4"
"506","Marrow_15",0.0214714934092686,3.55837489544774e-07,4.33002512184537e-07,7.3190084446041e-07,-0.00237899029247434,-0.0408944732193304,0.0393441358857639,"Marrow","Immune system",4,"#4682B4"
"507","Marrow_16",0.106284088321656,2.27723255486253e-07,5.53077779657153e-07,3.81260403078658e-07,-0.0259989763047456,0.0817599150505061,0.036936490689947,"Marrow","Immune system",4,"#4682B4"
"508","Marrow_2",-0.00555226768016186,3.4108159401516e-07,7.89519178281968e-07,2.78083196396759e-07,0.0235796907201606,0.0665315273763842,-0.0475883394317376,"Marrow","Immune system",4,"#4682B4"
"509","Marrow_3",-0.0662925182686149,2.49713234832945e-07,7.18757854486002e-07,2.64746197616124e-07,-0.0253741003225312,0.0740026267071313,-0.0169382496922963,"Marrow","Immune system",4,"#4682B4"
"510","Marrow_4",0.213703841849589,4.15984946815518e-07,1.22784719243839e-06,2.91389140166279e-07,0.0672093254724664,0.152145336410828,-0.0292007382868185,"Marrow","Immune system",4,"#4682B4"
"511","Marrow_5",0.0590430621142713,3.64773795140389e-07,1.45540507609945e-06,3.09123235758695e-07,0.0307398375099378,0.170093139799777,-0.0258678837191061,"Marrow","Immune system",4,"#4682B4"
"512","Marrow_6",-0.129936848453847,1.91912215758751e-07,6.67499153736748e-07,2.63331941449945e-07,-0.126768829655248,0.0532782822437511,-0.0168849818704523,"Marrow","Immune system",4,"#4682B4"
"513","Marrow_7",-0.0560912496968185,2.87178775605787e-07,6.49105944907098e-07,2.44478832306861e-07,0.0113514100782777,0.0249455813868695,-0.0289883296624507,"Marrow","Immune system",4,"#4682B4"
"514","Marrow_8",-0.074119783238036,2.3606454181037e-07,3.08356410592942e-07,4.86487513566119e-07,-0.04508895313701,-0.0867679648010869,0.000428408529084719,"Marrow","Immune system",4,"#4682B4"
"515","Marrow_9",-0.0344448861075098,3.41368592173258e-07,8.4230099496443e-07,1.38806017334833e-06,0.0469939270105415,0.0686204708452273,0.158039350367622,"Marrow","Immune system",4,"#4682B4"
"516","Medullaoblongata_0",0.0521028340797203,2.58995968856225e-07,4.18425501453659e-07,1.99289533935304e-07,-0.045950882236357,-0.0389649424387992,-0.0873416335204337,"Medullaoblongata","Nervous system",6,"#FFCC33"
"517","Medullaoblongata_1",-0.322388101521287,3.50781123135812e-08,5.86290312503348e-07,7.30064002503913e-08,-0.379406556435245,0.00482084152172808,-0.18220298880078,"Medullaoblongata","Nervous system",6,"#FFCC33"
"518","Medullaoblongata_10",-0.0588563999201716,3.09164132933679e-07,4.28927730928969e-07,1.99549855062138e-07,-0.0361774200559604,-0.0327610890188176,-0.0602176902536426,"Medullaoblongata","Nervous system",6,"#FFCC33"
"519","Medullaoblongata_11",-0.0272157309712449,1.87394837033402e-07,4.14947426927109e-07,4.31562394826949e-07,-0.108702769337881,-0.065129269440074,0.0341002370291455,"Medullaoblongata","Nervous system",6,"#FFCC33"
"520","Medullaoblongata_12",-0.266501324211737,7.46301707668904e-08,1.97617782679187e-07,9.52693643374986e-08,-0.313968550629493,-0.182507222834897,-0.14490159997622,"Medullaoblongata","Nervous system",6,"#FFCC33"
"521","Medullaoblongata_13",-0.140321982033483,6.81754441204621e-08,2.59998043369756e-07,1.627668939304e-07,-0.294569033520281,-0.0977317375133589,-0.0916256712508256,"Medullaoblongata","Nervous system",6,"#FFCC33"
"522","Medullaoblongata_14",-0.162319893248044,9.64773269527769e-08,5.41267503881083e-07,1.78294912330499e-07,-0.196760522420342,-0.0438659851032265,-0.0781035312241617,"Medullaoblongata","Nervous system",6,"#FFCC33"
"523","Medullaoblongata_15",-0.189669039194204,1.16541342261309e-07,2.75468304746017e-07,4.00130014662724e-07,-0.212411045821176,-0.124779265565262,-0.056398099111594,"Medullaoblongata","Nervous system",6,"#FFCC33"
"524","Medullaoblongata_2",-0.227102607296212,6.60858915320698e-08,5.62084249090466e-07,7.35028684915886e-07,-0.266296309241224,-0.00187856397641238,0.0600864519038322,"Medullaoblongata","Nervous system",6,"#FFCC33"
"525","Medullaoblongata_3",-0.266773732783238,4.48955515184757e-08,7.76810076440005e-07,9.99252440462273e-08,-0.332349135966786,0.065233144219591,-0.145675301627722,"Medullaoblongata","Nervous system",6,"#FFCC33"
"526","Medullaoblongata_4",-0.303257468082598,3.92005387357944e-08,8.37360648393753e-07,8.56435197123054e-08,-0.35703098947322,0.0760722468627627,-0.164327523094357,"Medullaoblongata","Nervous system",6,"#FFCC33"
"527","Medullaoblongata_5",-0.262117622733745,4.37083034219e-08,8.36245850328994e-07,9.11043750449107e-08,-0.335653212338549,0.0787828177830277,-0.151871729657469,"Medullaoblongata","Nervous system",6,"#FFCC33"
"528","Medullaoblongata_6",-0.281492680526212,4.18722464891787e-08,8.89458400801571e-07,8.07470557778434e-08,-0.341986780617491,0.0889354091986398,-0.168298754635981,"Medullaoblongata","Nervous system",6,"#FFCC33"
"529","Medullaoblongata_7",-0.283426738986604,4.38571027101979e-08,1.60673863219394e-07,1.07433407523185e-07,-0.364821450995044,-0.178789889000529,-0.107518181125765,"Medullaoblongata","Nervous system",6,"#FFCC33"
"530","Medullaoblongata_8",-0.3693019066066,2.55958178450954e-08,3.21058896295982e-07,5.25442505795168e-08,-0.43191091667459,-0.100757826948429,-0.209702697797319,"Medullaoblongata","Nervous system",6,"#FFCC33"
"531","Medullaoblongata_9",0.101227559127755,4.30117945236214e-07,3.08419567107899e-07,2.48034910979001e-07,0.0229938569513054,-0.0923281541391442,-0.0448311775472697,"Medullaoblongata","Nervous system",6,"#FFCC33"
"532","Omasum_0",0.396441789368108,9.34696432602333e-07,1.27305217113747e-06,3.11519386049981e-07,0.269389853665317,0.132269457409742,-0.0178621326410226,"Omasum","Digestion system",2,"#87CEEB"
"533","Omasum_1",-0.0571352582206332,3.18192312448093e-07,5.0771903495871e-07,2.42055448508774e-07,-0.00192356627996841,-0.0169961946212998,-0.0319354425231087,"Omasum","Digestion system",2,"#87CEEB"
"534","Omasum_10",0.155598334361522,5.38614750271041e-07,7.30278066707047e-07,3.17700704789526e-07,0.0962273276427396,0.0396866370510553,-0.0221750850321917,"Omasum","Digestion system",2,"#87CEEB"
"535","Omasum_11",-0.0443646798241865,3.08172253163102e-07,5.5287542353623e-07,2.38241382135197e-07,0.00851989162610141,-0.00585195776019921,-0.0330141840838218,"Omasum","Digestion system",2,"#87CEEB"
"536","Omasum_12",0.0135914603733221,6.57876424765903e-07,7.30226082136925e-07,1.64784528492021e-06,0.0500339097164206,0.0406694726606474,0.138446182083141,"Omasum","Digestion system",2,"#87CEEB"
"537","Omasum_13",0.183502681925356,6.34760465407487e-07,3.83758725526912e-07,2.87926183710581e-07,0.0938484503935085,-0.0551699762837272,-0.0631178001850376,"Omasum","Digestion system",2,"#87CEEB"
"538","Omasum_14",0.173079630256989,1.16136395601772e-06,7.7470238275698e-07,4.88268812916251e-07,0.279276017761283,0.0796824146143541,-0.000745896885236391,"Omasum","Digestion system",2,"#87CEEB"
"539","Omasum_15",-0.0314252708020386,3.52656108383787e-07,3.5274516702093e-07,4.00468084802116e-07,0.0256406375103272,-0.0723433287102594,-0.00727381840993916,"Omasum","Digestion system",2,"#87CEEB"
"540","Omasum_16",0.0574500820176229,5.09132337224881e-07,3.54606470639714e-07,3.25783353807527e-07,0.0989977141059701,-0.0435953574736943,-0.0292681218367575,"Omasum","Digestion system",2,"#87CEEB"
"541","Omasum_2",0.00978227288195043,3.69279685600491e-07,3.55988946332496e-07,3.77901627211874e-07,-0.0109609540409675,-0.0541879512005517,-0.0134280647695104,"Omasum","Digestion system",2,"#87CEEB"
"542","Omasum_3",0.249243743654021,1.55570004444357e-06,4.85702576465281e-07,3.99877564432141e-07,0.384081405311276,0.012487663888835,-0.023014393651691,"Omasum","Digestion system",2,"#87CEEB"
"543","Omasum_4",-0.0165516462987635,3.5940375626528e-07,3.32232931455432e-07,2.4180992068937e-07,0.0438785925059016,-0.0723133601653147,-0.039181315208311,"Omasum","Digestion system",2,"#87CEEB"
"544","Omasum_5",0.428606979238993,2.48126674233176e-06,5.9157261226811e-07,4.22511344278844e-07,0.514163674435273,0.117536557926535,-0.0176773741375627,"Omasum","Digestion system",2,"#87CEEB"
"545","Omasum_6",0.591675069782368,4.28325149393318e-06,5.55391508351886e-07,6.55911403725163e-07,0.541493512557133,0.0927468207381138,0.0299478244003653,"Omasum","Digestion system",2,"#87CEEB"
"546","Omasum_7",0.301138978590768,7.66417273428645e-07,5.19238604766081e-07,2.72087531274125e-07,0.209479620685815,-0.00508070770974731,-0.0408619574402708,"Omasum","Digestion system",2,"#87CEEB"
"547","Omasum_8",0.215446524028677,8.03035126275509e-07,1.05653670629457e-06,3.01418001784631e-07,0.112956818713052,0.0874576837084774,-0.0325204590785397,"Omasum","Digestion system",2,"#87CEEB"
"548","Omasum_9",-0.00562764715137944,2.94961846265698e-07,3.46581686329055e-07,2.93995483092502e-07,-0.0289613291321664,-0.0617826180515046,-0.0427809293471587,"Omasum","Digestion system",2,"#87CEEB"
"549","Ovary_0",0.362192061719564,1.88921393495981e-06,2.73069001086563e-07,2.16328263619082e-07,0.40200249372311,-0.074785783248233,-0.0604472318181663,"Ovary","Reproductive system",8,"#FF007F"
"550","Ovary_1",0.0340570284714497,3.84804359242862e-07,5.52214337017786e-07,2.38330272060563e-07,0.0706887218052192,0.00265924635800502,-0.0724707391582972,"Ovary","Reproductive system",8,"#FF007F"
"551","Ovary_10",0.108753065874095,6.84862450718937e-07,5.73227222561426e-07,1.03290297892263e-06,0.127791694934168,-0.00574283460692532,0.121869217548176,"Ovary","Reproductive system",8,"#FF007F"
"552","Ovary_11",0.266250935443438,1.37308995711237e-06,3.1928982024013e-07,1.96038929396837e-07,0.338973683854894,-0.00719336018192743,-0.0698076893477079,"Ovary","Reproductive system",8,"#FF007F"
"553","Ovary_12",0.0255482103583711,5.63906300970446e-07,4.65905743386441e-07,2.91148425106614e-07,0.117589931023581,-0.00864356080235175,-0.0395292008618222,"Ovary","Reproductive system",8,"#FF007F"
"554","Ovary_13",0.454170985625724,2.46706551358733e-06,9.45250601977796e-07,3.50010433366479e-07,0.44265049474019,0.186037579254383,-0.0138185586747406,"Ovary","Reproductive system",8,"#FF007F"
"555","Ovary_14",-0.0825023311630811,2.57560764603462e-07,3.19205587112475e-07,3.91338462629807e-07,-0.0726119096036152,-0.0714215549628708,-0.027408794158449,"Ovary","Reproductive system",8,"#FF007F"
"556","Ovary_15",0.241459647293644,9.18996482065382e-07,2.60267491657761e-07,3.3249841211633e-07,0.250885041754837,-0.119088087553183,0.0108614693961813,"Ovary","Reproductive system",8,"#FF007F"
"557","Ovary_16",0.0225312702682435,4.38896662305289e-07,2.45371734482538e-07,2.53495478991574e-07,0.0742755535161875,-0.12957377063527,-0.0386974804994693,"Ovary","Reproductive system",8,"#FF007F"
"558","Ovary_17",0.0187504606478433,5.90373814933419e-07,3.27416009624057e-07,2.56024889505563e-07,0.118571245773369,-0.0653423150164968,-0.011565229999424,"Ovary","Reproductive system",8,"#FF007F"
"559","Ovary_18",-0.0447902832410745,4.059464060099e-07,5.47066528563839e-07,2.37558891985886e-07,0.00313882857550697,-0.0309282795331032,-0.0553593654158209,"Ovary","Reproductive system",8,"#FF007F"
"560","Ovary_19",0.229865468342355,1.17793402457276e-06,4.9524274426328e-07,2.56541962878709e-07,0.276951745441843,0.0250725114042296,-0.0539934515475224,"Ovary","Reproductive system",8,"#FF007F"
"561","Ovary_2",-0.0584449238730826,3.35915763711831e-07,3.46861593664685e-07,2.14722935399375e-07,0.00885536155346807,-0.0688017782087071,-0.0385395938800059,"Ovary","Reproductive system",8,"#FF007F"
"562","Ovary_20",0.157811188735239,1.4232059950441e-06,3.91525261453206e-07,2.73353129052072e-07,0.299649336158433,-0.0222719968837811,-0.0244868323579341,"Ovary","Reproductive system",8,"#FF007F"
"563","Ovary_21",-0.116093813643949,2.25027110885208e-07,3.24392154930694e-07,1.96858403673184e-07,-0.0381358632499562,-0.0817888713695164,-0.050037749232294,"Ovary","Reproductive system",8,"#FF007F"
"564","Ovary_3",-0.0759561620315399,3.37195992756766e-07,4.75014784349675e-07,2.65629519598512e-07,0.0361252287127572,-0.0256766116506899,-0.0102632760602685,"Ovary","Reproductive system",8,"#FF007F"
"565","Ovary_4",-0.0388504038460108,3.84914601851594e-07,4.20330385415245e-07,2.40019951309571e-07,0.0686480636420259,-0.0454964247901651,-0.0280157104098832,"Ovary","Reproductive system",8,"#FF007F"
"566","Ovary_5",-0.0484817015895157,2.8006648486369e-07,3.66953875401975e-07,2.32477740565574e-07,-0.0483409373263718,-0.08110515513178,-0.0533655805381996,"Ovary","Reproductive system",8,"#FF007F"
"567","Ovary_6",-0.0404519526286437,4.43170701321046e-07,4.30627713427787e-07,2.60847321553635e-07,0.114283201592814,-0.0421359039070212,-0.0126881006367435,"Ovary","Reproductive system",8,"#FF007F"
"568","Ovary_7",0.108231187386219,4.71594257818871e-07,5.87154488446378e-07,2.78544195788074e-07,0.0969534427572336,0.0155292243829343,-0.0388546874429509,"Ovary","Reproductive system",8,"#FF007F"
"569","Ovary_8",0.239350466808057,1.61413594378665e-06,2.82130648987733e-07,2.59116804280136e-07,0.332211727391135,-0.0902541972591562,-0.0375475039178034,"Ovary","Reproductive system",8,"#FF007F"
"570","Ovary_9",0.260853143705616,1.30856884998473e-06,3.20722523201838e-07,1.93089092846144e-07,0.34412075809498,-0.0447087474228091,-0.0744310825348245,"Ovary","Reproductive system",8,"#FF007F"
"571","Oviduct_0",0.0409610719271342,5.47610232084114e-07,7.167324531725e-07,2.73479476497123e-07,0.13515764473627,0.0787778695005725,-0.0469941006456479,"Oviduct","Reproductive system",8,"#FF007F"
"572","Oviduct_1",0.0501539555675348,5.33954579553228e-07,4.18097324722e-07,2.58228772065307e-07,0.140736065732545,-0.0247385683020703,-0.0268397268205337,"Oviduct","Reproductive system",8,"#FF007F"
"573","Oviduct_10",-0.0455005852734775,3.82882756853749e-07,5.68495034681875e-07,9.07396516554713e-07,0.0393727122421781,0.0067700985813624,0.105365782180266,"Oviduct","Reproductive system",8,"#FF007F"
"574","Oviduct_11",-0.0175964771446551,3.03740359330852e-07,3.10890029760967e-07,4.84818872072713e-07,-0.0170260452516715,-0.0778203554172613,0.00178690900063906,"Oviduct","Reproductive system",8,"#FF007F"
"575","Oviduct_12",0.0315071520527724,3.84101534076618e-07,4.59307086408691e-07,2.75330903389522e-07,0.0623293633438691,0.00863643038024828,-0.0443078592532407,"Oviduct","Reproductive system",8,"#FF007F"
"576","Oviduct_13",0.0501427772299701,6.28201737921192e-07,6.41242299419695e-07,2.23220822750083e-06,0.0448395098748674,0.0123587688300991,0.216709264396347,"Oviduct","Reproductive system",8,"#FF007F"
"577","Oviduct_14",-0.0147531780036629,4.3283445557001e-07,4.58134789930444e-07,2.42607509281129e-07,0.0623795696421223,0.0064111753668729,-0.0645396495478849,"Oviduct","Reproductive system",8,"#FF007F"
"578","Oviduct_15",0.103913157132092,9.80330143644212e-07,6.6070784771898e-07,2.91090374415614e-07,0.289446003279355,0.0841973834681273,-0.037031475064088,"Oviduct","Reproductive system",8,"#FF007F"
"579","Oviduct_16",-0.0218103845479011,3.39534049134681e-07,5.4006261189624e-07,3.77988438519219e-07,0.0197517072194146,0.0604194106520888,-0.0219348391200611,"Oviduct","Reproductive system",8,"#FF007F"
"580","Oviduct_2",0.107964042883296,7.24507173991815e-07,1.00001700350043e-06,5.1297441671238e-07,0.230701318217212,0.129319866897554,0.0557355536698644,"Oviduct","Reproductive system",8,"#FF007F"
"581","Oviduct_3",0.0567773833978465,6.42044072113031e-07,8.55481030523704e-07,3.2968204940159e-07,0.176901624390813,0.102692859167712,-0.0216459030471875,"Oviduct","Reproductive system",8,"#FF007F"
"582","Oviduct_4",-0.0663278773598863,3.24815126437659e-07,4.97233943700714e-07,2.3194065230968e-07,0.00845317548120072,-0.0246963542333428,-0.037124512516068,"Oviduct","Reproductive system",8,"#FF007F"
"583","Oviduct_5",0.195238334718818,1.26291520472702e-06,6.05058940550775e-07,4.01133725637019e-07,0.342584798587549,0.0652661252714195,0.00218667412240448,"Oviduct","Reproductive system",8,"#FF007F"
"584","Oviduct_6",0.187734729721485,1.25606241522096e-06,6.57349864470502e-07,4.31179242416057e-07,0.340836599477553,0.0541179393037492,0.022309868440168,"Oviduct","Reproductive system",8,"#FF007F"
"585","Oviduct_7",0.227351923976234,6.07509355419052e-07,9.44814537156854e-07,3.49536964836927e-07,0.126494204465661,0.0976501646529119,-0.0116899947379342,"Oviduct","Reproductive system",8,"#FF007F"
"586","Oviduct_8",-0.101570728825807,2.65299506426719e-07,5.1742181154901e-07,2.31178911397108e-07,-0.0502026428538928,-0.0152897123030436,-0.0313547602118128,"Oviduct","Reproductive system",8,"#FF007F"
"587","Oviduct_9",-0.049624389716296,4.45683000788166e-07,5.51873571735901e-07,8.49464493700125e-07,0.0595019795299389,0.0156506164302075,0.0471242106566708,"Oviduct","Reproductive system",8,"#FF007F"
"588","Palpebralconjunctiva_0",0.193999186023135,8.20593446751303e-07,5.04170101927777e-07,2.86319350490799e-07,0.220128064202185,-0.0294136556336426,-0.0400252412128519,"Palpebralconjunctiva","Nervous system",6,"#FFCC33"
"589","Palpebralconjunctiva_1",0.0182979900647658,3.2944120808034e-07,5.52463012756417e-07,5.1396801889632e-07,0.0181572733223437,-0.00887062957899902,0.0259884795666627,"Palpebralconjunctiva","Nervous system",6,"#FFCC33"
"590","Palpebralconjunctiva_10",0.0213800128482296,2.54811144716222e-07,3.56255593915175e-07,3.90597782850114e-07,-0.0375668942014503,-0.0679824891500388,-0.0110639086568075,"Palpebralconjunctiva","Nervous system",6,"#FFCC33"
"591","Palpebralconjunctiva_11",0.642937435305522,1.99476880960067e-06,7.88716758662882e-07,9.00441332694842e-07,0.286106472245064,0.224323895581781,0.212864908996331,"Palpebralconjunctiva","Nervous system",6,"#FFCC33"
"592","Palpebralconjunctiva_12",-0.00588761753614046,4.04073899624111e-07,3.2432729696061e-07,2.12835964505658e-07,0.0529267193423623,-0.0853302068130452,-0.0640225563587338,"Palpebralconjunctiva","Nervous system",6,"#FFCC33"
"593","Palpebralconjunctiva_2",0.101809134558767,4.31125292917402e-07,3.49899050740057e-07,2.82230187304744e-07,0.0896986878239663,-0.0703655379018886,-0.0123296949790284,"Palpebralconjunctiva","Nervous system",6,"#FFCC33"
"594","Palpebralconjunctiva_3",0.326732639606231,9.68885943857494e-07,5.45559526036628e-07,3.01272860888194e-07,0.270659712162761,-0.0129437959379593,-0.0304401740732822,"Palpebralconjunctiva","Nervous system",6,"#FFCC33"
"595","Palpebralconjunctiva_4",0.417277597178456,1.19554514719464e-06,5.64486487146223e-07,6.92002702910941e-07,0.20634331973981,0.0836700493423755,0.0900523806938606,"Palpebralconjunctiva","Nervous system",6,"#FFCC33"
"596","Palpebralconjunctiva_5",0.021461152579794,3.26069474965732e-07,3.31490448806598e-07,2.39480885529418e-07,0.0330256651596475,-0.08418453247326,-0.0488450956061422,"Palpebralconjunctiva","Nervous system",6,"#FFCC33"
"597","Palpebralconjunctiva_6",0.0360191942641705,2.57280189193466e-07,3.86584854947838e-07,3.47407036430048e-07,-0.0591351655972986,-0.0462899132659179,-0.0264273978161468,"Palpebralconjunctiva","Nervous system",6,"#FFCC33"
"598","Palpebralconjunctiva_7",0.0799919723415305,2.8755504769304e-07,4.06532774524836e-07,3.29851191992762e-07,-0.0325715240152304,-0.0252577533177678,-0.0266946747384367,"Palpebralconjunctiva","Nervous system",6,"#FFCC33"
"599","Palpebralconjunctiva_8",0.133571326770123,5.82131432285831e-07,5.76369362185919e-07,2.9616405933071e-07,0.148620376313475,-0.0047771570489767,-0.020355720298381,"Palpebralconjunctiva","Nervous system",6,"#FFCC33"
"600","Palpebralconjunctiva_9",0.169311913407181,4.89018422709466e-07,3.25817868181741e-07,3.41230359067273e-07,0.0415547463370824,-0.0865673688427457,-0.0498595396089435,"Palpebralconjunctiva","Nervous system",6,"#FFCC33"
"601","Pancreas_0",-0.0411151611582577,2.17515449580622e-07,2.51559276896727e-07,2.44776336221305e-07,-0.0601213308211262,-0.13010192745244,-0.0748543387286221,"Pancreas","Digestion system",2,"#87CEEB"
"602","Pancreas_1",-0.0700304333734758,1.89150204791335e-07,2.41382167528277e-07,2.19170297193757e-07,-0.0933771858243551,-0.135353349983173,-0.0845916440583757,"Pancreas","Digestion system",2,"#87CEEB"
"603","Pancreas_10",-0.182448434114719,8.6507613988754e-08,3.32747459050199e-07,2.60913052238365e-07,-0.237940782899672,-0.075927785222074,-0.0385076283558117,"Pancreas","Digestion system",2,"#87CEEB"
"604","Pancreas_11",0.0263303857241931,4.06616122782271e-07,3.47677260137532e-07,1.87128461485049e-07,0.0336244014541604,-0.0407428635779864,-0.0867113912659362,"Pancreas","Digestion system",2,"#87CEEB"
"605","Pancreas_12",-0.0212921519425671,3.77627418805809e-07,4.44675091331343e-07,2.15017929342932e-07,0.0606146791272337,-0.014652057713179,-0.0463671171041704,"Pancreas","Digestion system",2,"#87CEEB"
"606","Pancreas_13",-0.0980191697314853,2.06722916724289e-07,2.17599232402939e-07,9.50394971527176e-07,-0.0813665518497182,-0.114401497399731,-0.0207850533523071,"Pancreas","Digestion system",2,"#87CEEB"
"607","Pancreas_14",-0.161965372588754,1.34487266952176e-07,2.85023659485601e-07,2.92341372444114e-07,-0.162944611371356,-0.0651109409676041,-0.0288310563993091,"Pancreas","Digestion system",2,"#87CEEB"
"608","Pancreas_15",-0.0597098260407495,2.02014934560775e-07,2.43855187496772e-07,2.34331394788219e-07,-0.0790972793603158,-0.136128118598164,-0.0797850752168436,"Pancreas","Digestion system",2,"#87CEEB"
"609","Pancreas_16",-0.112624362292065,1.67139460427522e-07,5.10602792664374e-07,1.88094657956013e-07,-0.0958933804846587,-0.0231613519596818,-0.0458451082180414,"Pancreas","Digestion system",2,"#87CEEB"
"610","Pancreas_17",0.143053897723502,9.72784279625356e-07,3.54231942047842e-07,4.28597473274332e-07,0.125734086259244,-0.0619040630561871,-0.0147829784996221,"Pancreas","Digestion system",2,"#87CEEB"
"611","Pancreas_18",-0.0394069905130762,3.52173438672935e-07,3.57328500136103e-07,1.76394515413901e-07,-0.0076317312057117,-0.0229032875213876,-0.0847594005336315,"Pancreas","Digestion system",2,"#87CEEB"
"612","Pancreas_19",-0.0440935163102809,2.85659073382902e-07,1.21517642117774e-06,3.71196976888636e-06,0.0302494770766545,0.185651510675759,0.296795827048238,"Pancreas","Digestion system",2,"#87CEEB"
"613","Pancreas_2",-0.0683037096521519,2.1044016281276e-07,2.7632576859957e-07,2.46620347585016e-07,-0.0980833882015652,-0.116073335313545,-0.0671412763303224,"Pancreas","Digestion system",2,"#87CEEB"
"614","Pancreas_20",0.0441365107468572,4.53116952586365e-07,3.61789694151568e-07,4.11806207919432e-07,0.0795908816902537,-0.064014736165609,0.00487636119045624,"Pancreas","Digestion system",2,"#87CEEB"
"615","Pancreas_3",-0.0636117877754459,1.94187429527958e-07,2.4632084315097e-07,2.20690926623187e-07,-0.0889840531085444,-0.134070380470073,-0.0876652679072586,"Pancreas","Digestion system",2,"#87CEEB"
"616","Pancreas_4",0.156548619020705,3.06197949390701e-07,2.99732119192291e-07,4.09579878134775e-06,-0.0732285468656838,-0.114781338976088,0.295766270218711,"Pancreas","Digestion system",2,"#87CEEB"
"617","Pancreas_5",-0.021034994464849,2.148224245443e-07,2.74893634450948e-07,2.63608020547552e-07,-0.0517489299246794,-0.115931591754949,-0.0640607568376022,"Pancreas","Digestion system",2,"#87CEEB"
"618","Pancreas_6",-0.0172741637275172,2.9345530050024e-07,1.45551186751246e-06,5.79086593387281e-07,0.0330674097943015,0.171937158251122,0.103310903434449,"Pancreas","Digestion system",2,"#87CEEB"
"619","Pancreas_7",-0.0532826896949091,2.61290587955866e-07,1.39098430125204e-06,2.92004316852227e-06,-0.0452019123385839,0.165224607036453,0.2593208244556,"Pancreas","Digestion system",2,"#87CEEB"
"620","Pancreas_8",0.129231350771007,2.66356721890617e-07,5.90183237066282e-07,2.67599999592638e-07,-0.0150236439029653,0.0624986586190597,-0.00763839037496407,"Pancreas","Digestion system",2,"#87CEEB"
"621","Pancreas_9",-0.126359278647733,1.5844815784007e-07,2.9897547637723e-07,3.32929288040466e-07,-0.13287950860424,-0.0701789003905644,-0.0366933771372709,"Pancreas","Digestion system",2,"#87CEEB"
"622","Pbmc_0",0.280235957556894,5.43301605082582e-07,1.17214003253279e-06,4.62962003796024e-06,0.10034586287181,0.196803455308625,0.282401838842087,"Pbmc","Immune system",4,"#4682B4"
"623","Pbmc_1",-0.0652893245631494,3.13218975651064e-07,2.65593841461384e-07,1.94718572662699e-06,0.0144577399954395,-0.0756024523651896,0.0929663190906311,"Pbmc","Immune system",4,"#4682B4"
"624","Pbmc_10",-0.0768108297341912,1.69296582035738e-07,2.26818868010874e-07,2.82441002768989e-07,-0.134029090783036,-0.110190872123232,-0.063561231712966,"Pbmc","Immune system",4,"#4682B4"
"625","Pbmc_11",-0.211005150412001,7.0765563976297e-08,2.20185350097671e-07,2.4326407271393e-07,-0.272876717677864,-0.124401373828591,-0.0713317472707528,"Pbmc","Immune system",4,"#4682B4"
"626","Pbmc_12",0.212907695631715,6.08933059742049e-07,7.53020616720646e-07,2.29103618756697e-06,0.139533973810897,0.0954575883225589,0.234303274445135,"Pbmc","Immune system",4,"#4682B4"
"627","Pbmc_13",-0.0434419643555041,2.22113082707456e-07,2.61353790824694e-07,6.20650766271123e-07,-0.0978714776054355,-0.0558636993612901,-0.0505835732133192,"Pbmc","Immune system",4,"#4682B4"
"628","Pbmc_14",-0.0640459432744834,2.18160485213384e-07,2.13106900539946e-07,2.82388585031205e-07,-0.0662039837207593,-0.110260349256876,-0.0595902800096146,"Pbmc","Immune system",4,"#4682B4"
