"Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"Heart","GO:0009653","anatomical structure morphogenesis","28/124","474/4524",5.4878841829948e-05,0.00248498049951274,0.00212228849202334,"ANKRD1/MYOZ2/FHL2/SEMA3C/FGF1/ACTC1/QKI/CSRP3/TNNC1/SOBP/ATP2B4/PALMD/GPM6A/MEF2C/RAPGEF2/EDNRA/CAMK2B/CAV1/MEF2A/RFX2/ACTA1/TSPAN12/DPYSL2/TMEM182/RIPOR2/FYN/ALCAM/SLC4A10",28
"Heart","GO:0043500","muscle adaptation","6/124","26/4524",5.51536978930078e-05,0.00248498049951274,0.00212228849202334,"MYOZ2/CAMK2D/TNNC1/ASB2/ATP2B4/FBXO32",6
"Heart","GO:0055085","transmembrane transport","22/124","331/4524",7.17720657658548e-05,0.00314633218033018,0.00268711347220099,"SLC8A1/CACNB2/SLCO3A1/PLN/CLIC5/ATP2B4/EDNRA/HOMER1/NNT/ABCC1/CAV1/TUSC3/SCN3B/ABCG2/ATP2C1/ATP1A2/MICU1/SLC25A4/GABRA2/FYN/CYBB/SLC4A10",22
"Heart","GO:0006816","calcium ion transport","10/124","83/4524",7.43941776902331e-05,0.00317545674246205,0.00271198719779354,"SLC8A1/CACNB2/PLN/ATP2B4/EDNRA/HOMER1/CAV1/ATP2C1/MICU1/FYN",10
"Heart","GO:0090257","regulation of muscle system process","8/124","53/4524",8.00046679016795e-05,0.00332737362401344,0.00284173125394359,"CAMK2D/TNNC1/TNNT2/ATP2B4/CAV1/FBXO32/ATP1A2/ADRA1A",8
"Heart","GO:0009888","tissue development","22/124","335/4524",8.60119961464395e-05,0.00348778644373812,0.00297873123496617,"ANKRD1/MYOZ2/FHL2/SEMA3C/FGF1/ACTC1/CSRP3/TNNC1/ASB2/MEF2C/RAPGEF2/EDNRA/HOMER1/CAV1/MEF2A/CDH2/ACTA1/ATP2C1/TMOD1/PDE2A/IP6K3/RIPOR2",22
"Heart","GO:0014904","myotube cell development","4/124","10/4524",9.93893766859862e-05,0.00393194070694316,0.00335805955632241,"HOMER1/ACTA1/TMEM182/RIPOR2",4
"Heart","GO:0098655","cation transmembrane transport","15/124","181/4524",0.000104408695069521,0.00403216436673245,0.00344365520580174,"SLC8A1/CACNB2/PLN/ATP2B4/EDNRA/HOMER1/NNT/CAV1/TUSC3/SCN3B/ATP2C1/MICU1/SLC25A4/FYN/SLC4A10",15
"Heart","GO:0098662","inorganic cation transmembrane transport","14/124","161/4524",0.00010751677390901,0.00405563272745148,0.00346369827329882,"SLC8A1/CACNB2/PLN/ATP2B4/EDNRA/NNT/CAV1/TUSC3/SCN3B/ATP2C1/MICU1/SLC25A4/FYN/SLC4A10",14
"Heart","GO:0048812","neuron projection morphogenesis","9/124","73/4524",0.000144294702167756,0.00506066423777072,0.00432204175281087,"SEMA3C/GPM6A/RAPGEF2/EDNRA/CAMK2B/MEF2A/DPYSL2/FYN/ALCAM",9
"Heart","GO:0003208","cardiac ventricle morphogenesis","4/124","11/4524",0.000152880732213789,0.00506066423777072,0.00432204175281087,"SEMA3C/TNNC1/MEF2C/EDNRA",4
"Heart","GO:0014888","striated muscle adaptation","4/124","11/4524",0.000152880732213789,0.00506066423777072,0.00432204175281087,"MYOZ2/TNNC1/ASB2/ATP2B4",4
"Heart","GO:0055006","cardiac cell development","4/124","11/4524",0.000152880732213789,0.00506066423777072,0.00432204175281087,"FHL2/CSRP3/ASB2/MEF2A",4
"Heart","GO:0055013","cardiac muscle cell development","4/124","11/4524",0.000152880732213789,0.00506066423777072,0.00432204175281087,"FHL2/CSRP3/ASB2/MEF2A",4
"Heart","GO:0061337","cardiac conduction","4/124","11/4524",0.000152880732213789,0.00506066423777072,0.00432204175281087,"KCNJ5/CAV1/MEF2A/SCN3B",4
"Heart","GO:0003206","cardiac chamber morphogenesis","5/124","20/4524",0.000158992137267164,0.00515770493294679,0.00440491900302289,"FHL2/SEMA3C/TNNC1/MEF2C/EDNRA",5
"Heart","GO:0072359","circulatory system development","16/124","212/4524",0.000183955734286597,0.00585051374535021,0.00499660983119014,"ANKRD1/FHL2/SEMA3C/FGF1/QKI/CSRP3/MYL2/TNNC1/ASB2/ATP2B4/MEF2C/RAPGEF2/EDNRA/CAV1/MEF2A/TSPAN12",16
"Heart","GO:0006812","cation transport","17/124","236/4524",0.000201456749604614,0.00624716765984017,0.0053353706537411,"SLC8A1/CACNB2/PLN/ATP2B4/EDNRA/ATP1B4/HOMER1/NNT/CAV1/TUSC3/SCN3B/SLC20A2/ATP2C1/MICU1/SLC25A4/FYN/SLC4A10",17
"Heart","GO:0003205","cardiac chamber development","5/124","21/4524",0.000204130632534851,0.00624716765984017,0.0053353706537411,"FHL2/SEMA3C/TNNC1/MEF2C/EDNRA",5
"Heart","GO:0098660","inorganic ion transmembrane transport","14/124","172/4524",0.000218102795758744,0.00655116175408673,0.00559499569626721,"SLC8A1/CACNB2/PLN/ATP2B4/EDNRA/NNT/CAV1/TUSC3/SCN3B/ATP2C1/MICU1/SLC25A4/FYN/SLC4A10",14
"Heart","GO:0009887","animal organ morphogenesis","13/124","152/4524",0.000227005464857376,0.00669459752724842,0.0057174964928671,"ANKRD1/FHL2/SEMA3C/FGF1/ACTC1/TNNC1/SOBP/MEF2C/EDNRA/CAV1/ACTA1/TSPAN12/SLC4A10",13
"Heart","GO:0060048","cardiac muscle contraction","5/124","22/4524",0.000258416408400932,0.00748484668618414,0.00639240589202305,"TNNC1/KCNJ5/CAV1/SCN3B/ADRA1A",5
"Heart","GO:0030003","cellular cation homeostasis","11/124","115/4524",0.00026693474037815,0.00759593243672561,0.00648727827031663,"SLC8A1/CD36/CSRP3/ATP2B4/EDNRA/CAV1/BCL2/ATP2C1/ATP1A2/MICU1/FYN",11
"Heart","GO:0048858","cell projection morphogenesis","9/124","80/4524",0.00029326711079426,0.0080623602323439,0.00688562922043259,"SEMA3C/GPM6A/RAPGEF2/EDNRA/CAMK2B/MEF2A/DPYSL2/FYN/ALCAM",9
"Heart","GO:0120039","plasma membrane bounded cell projection morphogenesis","9/124","80/4524",0.00029326711079426,0.0080623602323439,0.00688562922043259,"SEMA3C/GPM6A/RAPGEF2/EDNRA/CAMK2B/MEF2A/DPYSL2/FYN/ALCAM",9
"Heart","GO:0010927","cellular component assembly involved in morphogenesis","5/124","23/4524",0.000323011899585872,0.00873208835213807,0.00745760806763171,"MYOZ2/CSRP3/MEF2A/RFX2/ACTA1",5
"Heart","GO:0006875","cellular metal ion homeostasis","10/124","99/4524",0.000328887369206642,0.00874516906316678,0.00746877960096533,"SLC8A1/CD36/CSRP3/ATP2B4/EDNRA/CAV1/ATP2C1/ATP1A2/MICU1/FYN",10
"Heart","GO:0006873","cellular ion homeostasis","11/124","118/4524",0.000334805726725731,0.00875894981853444,0.00748054900460206,"SLC8A1/CD36/CSRP3/ATP2B4/EDNRA/CAV1/BCL2/ATP2C1/ATP1A2/MICU1/FYN",11
"Heart","GO:0009719","response to endogenous stimulus","18/124","270/4524",0.000340607351833534,0.00876928769323798,0.0074893780286204,"ANKRD1/FHL2/CD36/FGF1/ABHD2/CSRP3/LPL/ATP2B4/MEF2C/RAPGEF2/EDNRA/RBFOX2/CAV1/FBXO32/GABRB1/ATP1A2/PDE2A/FYN",18
"Heart","GO:0009612","response to mechanical stimulus","5/124","24/4524",0.000399139089737362,0.0101156813055313,0.00863926056076263,"ANKRD1/CSRP3/ATP1A2/PDE2A/FYN",5
"Heart","GO:0032990","cell part morphogenesis","9/124","84/4524",0.000424534073731752,0.0105937579629677,0.00904756017863945,"SEMA3C/GPM6A/RAPGEF2/EDNRA/CAMK2B/MEF2A/DPYSL2/FYN/ALCAM",9
"Heart","GO:0003231","cardiac ventricle development","4/124","14/4524",0.00043498067241175,0.0106899795553312,0.00912973787709511,"SEMA3C/TNNC1/MEF2C/EDNRA",4
"Heart","GO:0048646","anatomical structure formation involved in morphogenesis","15/124","209/4524",0.000510608558927198,0.0123612997399987,0.0105571227580234,"MYOZ2/FHL2/SEMA3C/FGF1/CSRP3/ATP2B4/MEF2C/EDNRA/CAV1/MEF2A/RFX2/ACTA1/TSPAN12/TMEM182/RIPOR2",15
"Heart","GO:0048667","cell morphogenesis involved in neuron differentiation","8/124","69/4524",0.000522909218846459,0.0124729228377788,0.0106524540557576,"SEMA3C/RAPGEF2/EDNRA/CAMK2B/MEF2A/DPYSL2/FYN/ALCAM",8
"Heart","GO:0071407","cellular response to organic cyclic compound","10/124","106/4524",0.000571840149083045,0.0129015905275424,0.0110185561258004,"ABHD2/ATP2B4/MEF2C/RAPGEF2/RBFOX2/CAV1/FBXO32/GABRB1/ATP1A2/PDE2A",10
"Heart","GO:0002027","regulation of heart rate","4/124","15/4524",0.000580651114988037,0.0129015905275424,0.0110185561258004,"EDNRA/KCNJ5/CAV1/SCN3B",4
"Heart","GO:0030239","myofibril assembly","4/124","15/4524",0.000580651114988037,0.0129015905275424,0.0110185561258004,"MYOZ2/CSRP3/MEF2A/ACTA1",4
"Heart","GO:0055002","striated muscle cell development","4/124","15/4524",0.000580651114988037,0.0129015905275424,0.0110185561258004,"MYOZ2/CSRP3/MEF2A/ACTA1",4
"Heart","GO:0070252","actin-mediated cell contraction","4/124","15/4524",0.000580651114988037,0.0129015905275424,0.0110185561258004,"TNNC1/KCNJ5/CAV1/SCN3B",4
"Heart","GO:0048666","neuron development","12/124","147/4524",0.00061220438540076,0.0134188582854058,0.0114603267594225,"SEMA3C/CNTN1/GPM6A/MEF2C/RAPGEF2/EDNRA/CAMK2B/MEF2A/DPYSL2/FYN/ALCAM/SLC4A10",12
"Heart","GO:0010243","response to organonitrogen compound","13/124","169/4524",0.000640200521669542,0.0138454032819733,0.0118246159511174,"CD36/CSRP3/USP13/LPL/ATP2B4/MEF2C/RAPGEF2/EDNRA/HOMER1/CAV1/GABRB1/PDE2A/FYN",13
"Heart","GO:0003007","heart morphogenesis","6/124","40/4524",0.000671538847501441,0.0143320527716755,0.0122402371649847,"ANKRD1/FHL2/SEMA3C/TNNC1/MEF2C/EDNRA",6
"Heart","GO:0006939","smooth muscle contraction","5/124","27/4524",0.0007097477836503,0.0149507909750751,0.0127686682608858,"ATP2B4/EDNRA/CAV1/ATP1A2/ROCK2",5
"Heart","GO:0030048","actin filament-based movement","4/124","16/4524",0.000757893178768064,0.0157602914866897,0.0134600192072709,"TNNC1/KCNJ5/CAV1/SCN3B",4
"Heart","GO:0055065","metal ion homeostasis","10/124","113/4524",0.000947960995112904,0.0194631991654827,0.0166224739449511,"SLC8A1/CD36/CSRP3/ATP2B4/EDNRA/CAV1/ATP2C1/ATP1A2/MICU1/FYN",10
"Heart","GO:0035637","multicellular organismal signaling","4/124","17/4524",0.000970230405132619,0.0196714214640639,0.0168003054362438,"KCNJ5/CAV1/MEF2A/SCN3B",4
"Heart","GO:0014070","response to organic cyclic compound","11/124","135/4524",0.00105531643537721,0.0211323859034794,0.018048036763566,"ABHD2/ATP2B4/MEF2C/RAPGEF2/HOMER1/RBFOX2/CAV1/FBXO32/GABRB1/ATP1A2/PDE2A",11
"Heart","GO:0060341","regulation of cellular localization","12/124","157/4524",0.00110145170857439,0.0217872520891179,0.0186073228303453,"CAMK2D/PLN/CSRP3/TNNC1/ATP2B4/EDNRA/CAV1/ATP2C1/CRYAB/CTNNA1/RIPOR2/FYN",12
"Heart","GO:0000904","cell morphogenesis involved in differentiation","9/124","96/4524",0.00113407485650529,0.0221622821355612,0.0189276158676089,"SEMA3C/MEF2C/RAPGEF2/EDNRA/CAMK2B/MEF2A/DPYSL2/FYN/ALCAM",9
"Heart","GO:0050890","cognition","5/124","30/4524",0.00117306787144744,0.0226513819939018,0.019345329809835,"SOBP/MEF2C/APP/TUSC3/ATP1A2",5
"Heart","GO:0007411","axon guidance","4/124","18/4524",0.00122120346299566,0.0230324653137088,0.019670792623039,"SEMA3C/EDNRA/DPYSL2/ALCAM",4
"Heart","GO:0097485","neuron projection guidance","4/124","18/4524",0.00122120346299566,0.0230324653137088,0.019670792623039,"SEMA3C/EDNRA/DPYSL2/ALCAM",4
"Heart","GO:0070588","calcium ion transmembrane transport","7/124","61/4524",0.0012517284944473,0.0233227124238893,0.0199186771041848,"SLC8A1/CACNB2/PLN/ATP2B4/EDNRA/MICU1/FYN",7
"Heart","GO:0055080","cation homeostasis","11/124","138/4524",0.0012653506123935,0.0233227124238893,0.0199186771041848,"SLC8A1/CD36/CSRP3/ATP2B4/EDNRA/CAV1/BCL2/ATP2C1/ATP1A2/MICU1/FYN",11
"Heart","GO:0050877","nervous system process","13/124","182/4524",0.00128313598113656,0.0233847928247585,0.0199716966431191,"CD36/SOBP/CLIC5/RETREG1/MEF2C/EDNRA/APP/HOMER1/TUSC3/ATP1A2/RIPOR2/FYN/SLC4A10",13
"Heart","GO:0031175","neuron projection development","10/124","119/4524",0.00141400697789894,0.0252638666654499,0.0215765127728808,"SEMA3C/CNTN1/GPM6A/RAPGEF2/EDNRA/CAMK2B/MEF2A/DPYSL2/FYN/ALCAM",10
"Heart","GO:0098771","inorganic ion homeostasis","11/124","140/4524",0.00142366128534486,0.0252638666654499,0.0215765127728808,"SLC8A1/CD36/CSRP3/ATP2B4/EDNRA/CAV1/BCL2/ATP2C1/ATP1A2/MICU1/FYN",11
"Heart","GO:0006814","sodium ion transport","6/124","46/4524",0.00143296900938434,0.0252638666654499,0.0215765127728808,"SLC8A1/EDNRA/ATP1B4/SCN3B/SLC20A2/SLC4A10",6
"Heart","GO:0014033","neural crest cell differentiation","4/124","19/4524",0.00151435068850492,0.0255862168411978,0.0218518147595667,"SEMA3C/MEF2C/EDNRA/CDH2",4
"Heart","GO:0043502","regulation of muscle adaptation","4/124","19/4524",0.00151435068850492,0.0255862168411978,0.0218518147595667,"CAMK2D/TNNC1/ATP2B4/FBXO32",4
"Heart","GO:0048813","dendrite morphogenesis","4/124","19/4524",0.00151435068850492,0.0255862168411978,0.0218518147595667,"RAPGEF2/CAMK2B/MEF2A/FYN",4
"Heart","GO:0070509","calcium ion import","4/124","19/4524",0.00151435068850492,0.0255862168411978,0.0218518147595667,"PLN/HOMER1/MICU1/FYN",4
"Heart","GO:0019725","cellular homeostasis","12/124","164/4524",0.00160990444918111,0.0269202579028017,0.0229911476410455,"SLC8A1/CD36/CSRP3/ATP2B4/RHOT1/EDNRA/CAV1/BCL2/ATP2C1/ATP1A2/MICU1/FYN",12
"Heart","GO:0071495","cellular response to endogenous stimulus","15/124","234/4524",0.00164208256304738,0.0271781420128862,0.0232113926205193,"ANKRD1/FGF1/ABHD2/CSRP3/ATP2B4/MEF2C/RAPGEF2/EDNRA/RBFOX2/CAV1/FBXO32/GABRB1/ATP1A2/PDE2A/FYN",15
"Heart","GO:0034330","cell junction organization","9/124","102/4524",0.00174510841884593,0.0285915742966474,0.0244185292844364,"GPM6A/RAPGEF2/HOMER1/MAPRE2/CAMK2B/CAV1/CDH2/GABRA2/FYN",9
"Heart","GO:0050801","ion homeostasis","11/124","144/4524",0.00178931269237949,0.0290226518703954,0.0247866895070675,"SLC8A1/CD36/CSRP3/ATP2B4/EDNRA/CAV1/BCL2/ATP2C1/ATP1A2/MICU1/FYN",11
"Heart","GO:0055082","cellular chemical homeostasis","11/124","145/4524",0.00189181968800347,0.0303815003360558,0.0259472090611003,"SLC8A1/CD36/CSRP3/ATP2B4/EDNRA/CAV1/BCL2/ATP2C1/ATP1A2/MICU1/FYN",11
"Heart","GO:0060415","muscle tissue morphogenesis","3/124","10/4524",0.00209492639199591,0.0327280595853646,0.0279512793914854,"ANKRD1/TNNC1/EDNRA",3
"Heart","GO:0086003","cardiac muscle cell contraction","3/124","10/4524",0.00209492639199591,0.0327280595853646,0.0279512793914854,"KCNJ5/CAV1/SCN3B",3
"Heart","GO:0031346","positive regulation of cell projection organization","5/124","34/4524",0.00209846991176197,0.0327280595853646,0.0279512793914854,"GPM6A/RAPGEF2/CAMK2B/RIPOR2/FYN",5
"Heart","GO:1901698","response to nitrogen compound","13/124","194/4524",0.00228807369441411,0.0353452907841875,0.0301865161087616,"CD36/CSRP3/USP13/LPL/ATP2B4/MEF2C/RAPGEF2/EDNRA/HOMER1/CAV1/GABRB1/PDE2A/FYN",13
"Heart","GO:0030182","neuron differentiation","12/124","172/4524",0.00241424941567845,0.036942571247457,0.0315506676368703,"SEMA3C/CNTN1/GPM6A/MEF2C/RAPGEF2/EDNRA/CAMK2B/MEF2A/DPYSL2/FYN/ALCAM/SLC4A10",12
"Heart","GO:0043269","regulation of ion transport","9/124","109/4524",0.00276567082501841,0.0412542331565752,0.0352330266948231,"SLC8A1/PLN/CLIC5/EDNRA/HOMER1/CAV1/SCN3B/FYN/CYBB",9
"Heart","GO:0035914","skeletal muscle cell differentiation","3/124","11/4524",0.00282319351441421,0.0412542331565752,0.0352330266948231,"ANKRD1/MEF2C/IP6K3",3
"Heart","GO:0048644","muscle organ morphogenesis","3/124","11/4524",0.00282319351441421,0.0412542331565752,0.0352330266948231,"ANKRD1/TNNC1/EDNRA",3
"Heart","GO:0048675","axon extension","3/124","11/4524",0.00282319351441421,0.0412542331565752,0.0352330266948231,"EDNRA/DPYSL2/ALCAM",3
"Heart","GO:0090279","regulation of calcium ion import","3/124","11/4524",0.00282319351441421,0.0412542331565752,0.0352330266948231,"PLN/HOMER1/FYN",3
"Heart","GO:0000902","cell morphogenesis","11/124","153/4524",0.00289700535154407,0.0419548453589686,0.0358313819796241,"SEMA3C/PALMD/GPM6A/MEF2C/RAPGEF2/EDNRA/CAMK2B/MEF2A/DPYSL2/FYN/ALCAM",11
"Heart","GO:0060485","mesenchyme development","6/124","53/4524",0.00300437089983656,0.0431246867215478,0.0368304807096871,"SEMA3C/ACTC1/MEF2C/EDNRA/CDH2/ACTA1",6
"Heart","GO:0050803","regulation of synapse structure or activity","4/124","23/4524",0.00317841592351802,0.0452227248065458,0.0386223024501358,"MEF2C/HOMER1/CAMK2B/FYN",4
"Heart","GO:0030036","actin cytoskeleton organization","10/124","133/4524",0.0032454620741073,0.045775125949583,0.0390940786226564,"MYOZ2/CSRP3/ASB2/MEF2A/ACTA1/ATP2C1/TMOD1/CTNNA1/MSRB1/ROCK2",10
"Heart","GO:0007267","cell-cell signaling","14/124","228/4524",0.00350536603797353,0.048977740546264,0.0418292598863544,"GRK5/LRRFIP2/MEF2C/EDNRA/NLK/HOMER1/KCNJ5/CAV1/SCN3B/GABRB1/IP6K3/GABRA2/FYN/SLC4A10",14
"Heart","GO:0071417","cellular response to organonitrogen compound","9/124","113/4524",0.0035329196324987,0.048977740546264,0.0418292598863544,"CSRP3/ATP2B4/MEF2C/RAPGEF2/EDNRA/CAV1/GABRB1/PDE2A/FYN",9
"Heart","GO:0003151","outflow tract morphogenesis","3/124","12/4524",0.00368943280383175,0.0498688333984592,0.0425902944723034,"SEMA3C/MEF2C/EDNRA",3
"Heart","GO:0033555","multicellular organismal response to stress","3/124","12/4524",0.00368943280383175,0.0498688333984592,0.0425902944723034,"THBS4/MEF2C/ATP1A2",3
"Heart","GO:0099175","regulation of postsynapse organization","3/124","12/4524",0.00368943280383175,0.0498688333984592,0.0425902944723034,"HOMER1/CAMK2B/FYN",3
"liver","GO:0006956","complement activation","12/167","22/4524",2.03078528426689e-12,3.14365562004515e-09,2.83668639181281e-09,"C3/CFH/C4BPA/C9/CFB/C1S/C4A/C6/SERPING1/C5/C2/C4BPB",12
"liver","GO:0006953","acute-phase response","9/167","15/4524",4.25594025955358e-10,2.19606517392965e-07,1.98162551734302e-07,"ORM1/HP/F2/AHSG/ITIH4/SAA2/LBP/SERPINF2/FN1",9
"liver","GO:0006958","complement activation, classical pathway","9/167","15/4524",4.25594025955358e-10,2.19606517392965e-07,1.98162551734302e-07,"C3/C4BPA/C9/C1S/C4A/C6/C5/C2/C4BPB",9
"liver","GO:0006959","humoral immune response","13/167","41/4524",1.06420003336972e-09,4.11845412914082e-07,3.71629853758321e-07,"C3/CFH/C4BPA/C9/CFB/C1S/C4A/C6/SERPING1/C5/RARRES2/C2/C4BPB",13
"liver","GO:0006082","organic acid metabolic process","32/167","277/4524",3.37554393990731e-09,1.0450684037953e-06,9.43020380685683e-07,"C3/BHMT/APOC3/APOC2/TDO2/RGN/CROT/PAH/TAT/ELOVL5/ALDH1A1/SCP2/MAT1A/HPD/INSIG1/FADS2/GLYAT/SHMT1/GATM/OTC/ASS1/GULO/PCK1/GLUD1/TDH/UGDH/ACAD8/FAH/DPYD/GAMT/G6PC1/ABAT",32
"liver","GO:0002455","humoral immune response mediated by circulating immunoglobulin","9/167","19/4524",6.91232669403338e-09,1.52901737987501e-06,1.37971308519933e-06,"C3/C4BPA/C9/C1S/C4A/C6/C5/C2/C4BPB",9
"liver","GO:0019752","carboxylic acid metabolic process","31/167","270/4524",7.21896572469566e-09,1.52901737987501e-06,1.37971308519933e-06,"C3/BHMT/APOC3/APOC2/TDO2/RGN/CROT/PAH/TAT/ELOVL5/ALDH1A1/SCP2/MAT1A/HPD/INSIG1/FADS2/GLYAT/SHMT1/GATM/OTC/ASS1/GULO/PCK1/GLUD1/TDH/UGDH/ACAD8/FAH/DPYD/GAMT/ABAT",31
"liver","GO:0043436","oxoacid metabolic process","31/167","271/4524",7.90189860400521e-09,1.52901737987501e-06,1.37971308519933e-06,"C3/BHMT/APOC3/APOC2/TDO2/RGN/CROT/PAH/TAT/ELOVL5/ALDH1A1/SCP2/MAT1A/HPD/INSIG1/FADS2/GLYAT/SHMT1/GATM/OTC/ASS1/GULO/PCK1/GLUD1/TDH/UGDH/ACAD8/FAH/DPYD/GAMT/ABAT",31
"liver","GO:0002526","acute inflammatory response","10/167","26/4524",1.14567198117736e-08,1.97055580762506e-06,1.77813651347644e-06,"ORM1/C3/HP/F2/AHSG/ITIH4/SAA2/LBP/SERPINF2/FN1",10
"liver","GO:0044282","small molecule catabolic process","18/167","104/4524",2.74984132044959e-08,4.25675436405596e-06,3.84109413919642e-06,"GK5/TDO2/CROT/PAH/TAT/HSD17B6/SCP2/MAT1A/HPD/GLUD1/TDH/ACAD8/FAH/DPYD/ALDH2/GK/ABAT/SCARB1",18
"liver","GO:0002252","immune effector process","20/167","129/4524",3.11317816962437e-08,4.3810907332532e-06,3.9532894077431e-06,"C3/CFH/C4BPA/APOA2/C9/CFB/CCL3/C1S/C4A/C6/LBP/SERPING1/C5/CLU/C2/ARG1/PCK1/STAT3/C4BPB/TMBIM6",20
"liver","GO:0044283","small molecule biosynthetic process","23/167","170/4524",3.80840632581534e-08,4.91284416030179e-06,4.43311859154119e-06,"BHMT/APOC3/APOC2/SLC39A14/RGN/PAH/MST1/ELOVL5/ALDH1A1/INSIG1/FADS2/SHMT1/GATM/OTC/ASS1/GULO/TM7SF2/PCK1/UGDH/DPYD/GAMT/G6PC1/PC",23
"liver","GO:0006520","cellular amino acid metabolic process","17/167","97/4524",5.65898891291109e-08,6.73854987475875e-06,6.08054922059354e-06,"BHMT/TDO2/PAH/TAT/ALDH1A1/MAT1A/HPD/GLYAT/SHMT1/OTC/ASS1/GLUD1/TDH/ACAD8/FAH/DPYD/ABAT",17
"liver","GO:0006952","defense response","35/167","364/4524",7.14856420288803e-08,7.90426956147905e-06,7.13243962197926e-06,"FGB/ORM1/C3/FGA/CFH/C4BPA/APOA2/C9/HP/F2/CFB/AHSG/KNG1/CCL3/ITIH4/C1S/SAA2/C4A/CHIA/C6/LBP/PROC/ESR1/C5/SERPINF2/FN1/RARRES2/C2/ARG1/FBXO9/NR1H4/SMAD1/STAT3/LDLR/C4BPB",35
