"","an1","an2","an3","an4","an5","an6","an7","an8","an9","an10","an11","an12","an13","an14","an15","an16","an17","an18","an19","negative_regulation_of_hydrogen_peroxide_intrinsic_apoptotic_signaling","negative_regulation_of_hydrogen_peroxide_programmed_cell_death","negative_regulation_of_intrinsic_apoptotic_signaling_pathway_response_hydrogen_peroxide","oxidative_stressinduced_premature_senescence","positive_regulation_hydrogen_peroxide_programmed_cell_death","regulation_of_cellular_response_oxidative_stress","regulation_of_removal_superoxide_radicals","cellular_response_to_hydroperoxide","cellular_response_to_lipid_hydroperoxide","cellular_response_to_oxidative_stress","cellular_response_to_reactive_oxygen_species","cellular_response_to_superoxide","cellular_response_to_hydrogen_peroxide","gen1","gen2","gen3","gen4","gen5","gen6","gen7","gen8","gen9","gen10","gen11","gen12","gen13","gen14","gen15","gen16"
"Cecum_1",-0.066288250303264,-0.153376690532273,-0.0633367289016646,-0.0956472399454503,-0.128079012756296,-0.190727844398047,-0.0936119896586297,-0.0290050615297188,0.121446929196525,-0.123978576061288,0.0125775930341325,0.147546013603899,-0.20614137295847,-0.0355889122787012,-0.059529207828034,-0.0290050615297188,-0.028462383501885,-0.0105576919620951,0.00355490973705784,-0.0227447049468694,-0.200720329964957,0.465639301207923,-0.14222912682976,0.0740864807768416,-0.0884979128295766,-0.170036656879055,-0.148676010557532,-0.0760155320131903,-0.0154848342081167,-0.00359078550012435,0.153863976146386,0.0339926357193679,-0.0293837778596704,-0.0130885696651176,-0.00658197952938414,0.413930610924082,-0.114344242333477,0.0399095040865495,-0.046016975618087,-0.0242046881704713,0.147546013603899,-0.0860187912427235,0.0537846811751522,-0.0899185088894124,-0.0175357597130407,-0.189396964614655,-0.0579391512320756,-0.0387827698841265
"Cecum_10",0.00846171744368449,-0.109480823005321,-0.0314017403594958,-0.0305640857631712,0.0240506099367264,1.35938917812375,-0.0670940377083099,0.0129313484692912,0.0551244172940382,0.0262771593915508,-0.176861385682404,0.766874434781703,0.0142800591421644,0.080564661677969,0.0600560040609644,0.0129313484692912,-0.0267782677542576,-0.0306558374950662,-0.0468421939222951,-0.201107183719324,0.395906778034126,-0.0243995726505368,-0.0820908742044341,-0.155339737764883,0.235672475923196,0.0263952088870734,0.321875450805209,0.105515144393966,0.0392735079836779,0.125151652954633,-0.229833866930101,0.127246273555333,0.637903358823713,0.0954037512478353,1.56360617512314,0.103421477559972,0.196412837022643,0.0841904184332763,0.214812320069441,0.287132208465933,0.766874434781703,0.727034507144028,0.0530549027086074,-0.0484156073572372,0.627530951172859,0.404716483568661,0.488916876456102,0.210375305377259
"Cecum_11",-0.121672289657011,0.0180413127596698,-0.0219276881979776,0.0398908923518316,0.283480058543892,-0.0277731437511522,0.0404110458653556,0.0157918555930386,-0.0428159254128805,0.0492944157245647,-0.169770086819033,-0.205344170248347,-0.156630003930112,-0.287552868166121,-0.175937539987766,0.0157918555930386,-0.139407197545111,-0.182472229351575,-0.0741984861724621,-0.133803395554121,-0.0987840539994582,0.502049588954319,-0.0650862373370818,0.0406098636956538,0.286303930829935,0.138187470428209,0.474657218072305,-0.511646162944701,-0.0453875511199342,0.09580579419967,-0.151378727128882,0.00048789162368861,-0.00427153609514129,-0.067864166710036,0.00816570531256887,-0.0321273457763424,-0.0793205093660356,0.0461780488525437,0.0564636780790464,0.0840665736860922,-0.205344170248348,-0.0807912107155508,-0.0478572680658486,-0.0480248903748647,0.369843289250864,1.09926430624773,-0.0198241739594377,0.00492492988099516
"Cecum_12",0.0590671849328931,0.00102393811878519,-0.0613717707371311,0.234895589731097,0.0755705763100961,0.0205172641704776,-0.0853799507327578,0.00471746980432153,0.0552214313857713,0.210006498366142,0.319386697395118,0.0252518354370985,0.107097082710763,-0.0977279461518642,0.164443093937678,0.00471746980432152,0.364019541108589,0.359115235377825,0.0870240646537345,-0.0166521295732451,-0.140556860283425,0.0228223028413844,-0.157115861782677,-0.185338442947559,-0.114598600438281,0.367165284816229,0.0779182606147274,-0.320651633996881,0.011695021240217,0.0166805836974596,0.0366357735048843,0.0337693087319897,-0.0354188047744694,0.122384319980848,-0.00381378774596897,-0.0544767112845327,-0.0973335844490091,-0.0152060524870072,0.136422504799428,-0.0290962308068691,0.0252518354370985,-0.101712357660645,0.0562181061663543,0.0859861572855632,-0.102337328378364,-0.445238393545297,0.0058396910446593,-0.013365298416501
"Cecum_13",0.0894529049740802,-0.115563107658996,-0.0485008170651283,0.243877309947491,-0.0202094614101753,0.0865889882392709,-0.0790138416386527,-0.0426771301281061,0.218974486774874,0.0794533411055216,0.550634869378441,0.559128437724836,0.0256896615967159,-0.204127129238629,0.0477326294960343,-0.0426771301281061,0.522843028068602,0.562226409725544,0.0580490237047561,0.3295283633348,-0.200010181217908,0.215790695377285,-0.132085712841656,-0.220695861923895,-0.151320970084456,-0.0747703878282866,-0.0478192124472721,0.224251095930706,0.0452148814973326,0.00253538376537636,0.661301294285764,0.101906954671267,0.0767075692859625,0.21532986104703,-0.00590585373484953,-0.071547799299466,-0.147639159762732,-0.0319600932169717,-0.039506367854588,0.114606437751999,0.559128437724836,-0.160182636357343,0.08534044237198,0.0510022913456018,-0.0591208688782771,0.0553666478188568,-0.00219576318652484,-0.0371187178161882
"Cecum_14",0.277849823531695,1.01030923802532,0.0828301065594809,0.245558263204336,0.395138257734405,-0.0830401635365768,-0.0214132583771205,-0.0378448813745422,-0.265195152663502,0.548948670516887,0.622978060006215,0.444363824262412,0.379783354209253,-0.012708184289473,0.136015198814744,-0.0378448813745422,0.602289498178355,0.6163989453512,-0.0301375601879345,0.418070041410894,-0.13185113375159,0.0673747672175942,-0.130039956193184,-0.214513605078815,-0.0963949738275123,0.110099929728083,-0.134811646781948,0.178295153581945,0.141419091909229,0.0606338840636659,0.175305876873964,0.0982645451953999,-0.019069744823384,0.171403352376768,0.168371705563902,-0.13106365514416,-0.0614035197884036,-0.0995914014110798,0.00862753646820963,-0.0369137951783698,0.444363824262412,-0.0554838630860626,0.0361082430037839,0.169868702125036,-0.0413476166829023,-0.181140676939076,-0.0472776475696084,-0.0228612345227811
"Cecum_15",0.386519612752695,1.2152808278715,1.68594299214221,0.287908572896436,0.60215986178558,-0.150426778442385,-0.133369440732766,-0.146028102151846,-0.192865966676172,0.611536458562932,0.526295102209511,0.409160358127197,1.14283955526218,-0.0466599581302633,0.168960475639825,-0.146028102151846,0.576872027019518,0.555335234851744,0.100456538220718,0.281814190320231,-0.124769210338525,-0.0647277183906388,0.338013857935612,-0.175944552139963,-0.0355592171752732,-0.0564428846596349,-0.110535260968649,0.191303227788213,0.168960340237568,0.116815623291901,0.171407467391952,0.0963721302925726,-0.000902641966535397,0.165668043410537,-0.0228893456972032,-0.118822226133347,-0.122476931207774,0.0330456907222009,0.103783374746688,-0.0959990666705254,0.409160358127197,0.010187003771878,0.0120581680468691,0.193532776572506,-0.151378907700796,-0.171813022845461,0.0104869412327661,0.018683631300856
"Cecum_16",0.142092478940988,0.852615323005666,1.00897924466775,0.206429021692292,0.333957214077238,-0.062887613223579,-0.113520386467207,-0.173560128399742,-0.0515951141196328,0.518781845213001,0.391305389971013,0.293064727733681,0.857815287810185,0.0227982038406074,0.0270229080016135,-0.173560128399742,0.439145899916098,0.387748791538656,0.27389934404617,0.304189567404476,0.248136096366147,0.136737476594553,0.832101976156997,-0.0479029906104229,0.00213080923612958,0.107857451426398,-0.179594326141058,0.0433762153505661,0.171827862543469,0.208708339442194,0.0707224444762337,0.0595311662852973,-0.0748684751963489,0.0698750547243832,0.0393710524544131,-0.147309086714715,-0.144107326087466,0.431430496147433,0.167760331842881,6.67112857769046e-05,0.293064727733681,-0.0663649848398121,0.0687900513402552,0.149732810377794,0.0906492115317218,-0.250202297586808,-0.056200184648955,-0.067915791052964
"Cecum_17",0.186867860282147,0.419446920202509,0.770392737172131,0.288715330043029,0.277560994613649,-0.046500017341675,-0.00944112070399402,-0.118505931825585,-0.202733976597283,0.436138006865597,0.490045857941719,0.0904831394934187,0.861930941611804,-0.144519163088964,0.3482354094531,-0.118505931825585,0.453323513335122,0.441542525044111,0.0881475412573065,0.399475200265556,-0.229263622650413,-0.0598012549700753,-0.192198916292717,-0.144119718963824,-0.0494502526443214,-0.077470352790407,-0.220382034117534,-0.273546349138217,0.0753884310133785,0.0357787942917779,0.266265691238407,0.0629353687992246,0.0593631278606753,0.143956515107536,-0.065683512961247,-0.143256498350221,-0.0695003338014926,-0.058860745171945,0.00717777939185811,0.00113562862587938,0.0904831394934187,-0.0894075696866788,0.0247517246264734,0.255438877521718,-0.169440278657415,-0.410970174839934,0.042519549967273,0.114400524537479
"Cecum_18",0.103642489794377,-0.11571626129323,-0.0372916801385508,-0.0877631590182229,-0.00338263636448382,0.165169038643014,0.01807922528952,0.0183770299987428,-0.0206104128773161,-0.0359893421341963,0.0608585915924875,-0.00019403325624951,-0.163832252215606,0.205333576996149,-0.089741517701352,0.0183770299987428,-0.00182902471962151,0.0317949010385993,-0.0241095170500687,-0.0239442511966529,-0.107676265751219,0.248186057705756,-0.0160288333743715,-0.0325454668751766,-0.0153585561079382,-0.130993021074224,-0.0398150492621371,0.029034508333198,-0.0406968792966563,-0.0160472887361397,0.0205407070271477,0.0139299023612059,-0.0956011636593092,0.0835967078066888,0.0152857516418947,0.0627666378822904,0.0122095126372433,0.0204672973898957,-0.0673632667159511,-0.0796409007336153,-0.000194033256249567,-0.087348485443406,-0.0225691141416395,0.0229220396288896,0.0254816781348533,-0.0815192209098017,-0.0182958582059162,-0.0418998206483206
"Cecum_19",0.0437176829983671,-0.0567531448157112,-0.0314489826377721,0.0967826663178359,-0.00367025588915379,-0.142300804855661,-0.0636487079425986,-0.0631953526842546,0.109539139372164,-0.0183717886219394,0.310292781134139,0.447508335481857,-0.10776491627874,-0.0647481037915384,-0.00464833889298199,-0.0631953526842546,0.222578260843216,0.244857665011193,0.0278363612469902,0.176076782850498,-0.185999611216315,0.404430879392189,-0.135015153404236,-0.0928639761865439,-0.0763862583073891,-0.051670247830009,-0.127802298068337,0.0228838573624138,0.0382443865200918,0.0268372763753083,0.301472767499953,0.0626141583907985,0.0741845466375581,0.131034931753346,-0.0460386147101153,0.186082799447547,-0.0864272914098995,0.0582596819454267,0.0421731306750894,0.0884315103609911,0.447508335481857,-0.136078647961575,0.14341209829084,-0.0158668409965731,-0.0346567843523058,0.00977656301024109,-0.0266967871448335,-0.0220416759023503
"Cecum_2",-0.0763591039696821,-0.17969179393351,-0.0752833823584665,-0.0809495844441083,-0.0886257221934175,-0.21201737435714,-0.109057526508801,-0.00461244417189834,0.109273416219841,-0.105409985402493,-0.0191596971218045,0.108309775132427,0.0309158196140897,-0.0361336883353071,-0.146830242834324,-0.00461244417189835,-0.0323650440861756,-0.0208412231450938,-0.00542140468497106,0.00842522939120155,-0.235090355300027,0.304984817039321,-0.147421759865211,-0.0126453363451551,-0.0629001669761716,-0.158622826482103,-0.17135870419822,-0.131131689551961,-0.0193180395955105,0.0182295791572393,0.162434849307383,0.0268173870112386,-0.071026579997642,-0.00572939275428215,-0.0087661527481754,0.378015787168734,-0.116238223772168,0.0678048845550724,-0.0645946922704493,-0.000295559044717512,0.108309775132427,-0.105211365736789,0.0367321609939653,-0.039194202334492,-0.0627540209022265,-0.183017829976812,-0.0466114268687774,-0.0570275688007454
"Cecum_20",0.330573975050618,-0.162800226113834,-0.181853071889219,0.371365368705213,-0.0619277478916327,0.114474770629892,-0.00763559157179784,-0.00481713744194561,0.31099406403598,0.280701684236514,1.27108216932417,1.26302203605916,0.237779333974221,-0.166351254922245,-0.0227340535330051,-0.00481713744194561,1.34624873452986,1.40657450568236,0.10628635941455,0.44258417480882,-0.207232186518291,0.388182481568658,-0.13149750675788,-0.348499145146258,-0.180307964139854,-0.128217236880706,-0.0872757173839902,-0.430946180886902,0.114188520556502,0.0938016376166454,0.420333924010849,-0.0253675115890314,0.0603021749003347,0.492432711062317,-0.0497257307479106,-0.267685683571375,-0.0443204735243201,-0.0421144515644621,-0.0170046195425555,-0.0382393592374112,1.26302203605916,-0.103654608105885,0.0834811838140455,0.156397660969416,-0.0940949249101354,0.263783629312316,-0.0342476137054349,-0.0871225540056947
"Cecum_21",0.395304686064944,-0.0887488572840994,-0.0668074650506617,0.264438888635655,-0.00214373584528724,-0.0781336836812889,0.0638109499058254,0.0328951494968272,-0.00302628518743636,0.306203359671158,1.31320950001522,0.948973506900873,0.162463179050561,-0.0370330336114444,-0.041007485990727,0.0328951494968272,1.37637398754156,1.39526546152835,0.0260599580345883,0.334383551188811,-0.158560958756506,0.263763452950811,-0.0770393829983141,-0.335703644512021,-0.128508855988684,-0.217248251106027,-0.0341360505106792,-0.211633870821664,0.0661867663809821,0.0911734216357638,0.200078619461557,-0.0665510700763114,0.0751611305001997,0.369008757374311,-0.0120564094124175,-0.221692022491568,0.0153441916365953,0.00108861373850012,0.0301378067893843,-0.0174810502178679,0.948973506900873,-0.124580433970106,0.0872033374583044,0.217632043350035,-0.0788644901620306,0.298657389067834,0.0406966857686154,-0.0466410223082783
"Cecum_3",-0.157820846289992,-0.140531319390372,-0.0504260913579873,-0.0886045972262185,-0.145484142854986,-0.120762254490635,-0.0449660651820842,0.0140807998662925,0.214904106932032,-0.190513868373874,-0.261502464624665,-0.247859091705126,-0.307616440236023,-0.0244479023189542,-0.231219320868565,0.0140807998662925,-0.274659256996429,-0.27839525299462,-0.0128538321613359,-0.146740792987762,-0.177950402106205,0.513112804539372,-0.12033901244189,0.0809338939727684,-0.0289134069998582,-0.135726951805674,-0.136030196317908,-0.2192130857535,-0.0645632217239228,-0.0181071297656233,0.0159908922310185,0.00239216464905019,-0.130331133656673,-0.125449535295444,-0.00240662620019084,0.412607137284842,-0.0739004527701062,0.0888739327627243,-0.0863151427989839,-0.0926578719053898,-0.247859091705126,-0.0369321507189394,-0.01493475510378,-0.100065175314724,-0.000999044558533477,-0.13805430801161,-0.0716495482060077,-0.0764266058853152
"Cecum_4",-0.0995785357434723,-0.0174017040261658,-0.100304784278045,-0.0347068973119792,-0.0939067220865338,-0.160892306549549,-0.098555469933094,-0.00932968113797478,0.073874109459205,-0.0911487595224116,-0.0218711771500083,0.0938939838860646,0.0531478483559524,-0.0945118346225815,-0.170624986062113,-0.00932968113797478,0.00381695903619438,0.00418304217582136,-0.0582615741855107,0.00320903147751405,-0.211560207321719,0.317222751903882,-0.130663480642674,-0.063741278644809,-0.083334177638953,-0.1742843373725,0.152464246965063,-0.360438522036025,0.0207191292424529,-0.0101912101193644,0.530115131109239,0.0197309578253299,0.146351050829199,0.0193385611009811,-0.0117382688950469,0.0347191435539932,-0.137041519320083,0.23096262020427,0.0192322871579309,0.23257406448602,0.0938939838860645,0.0121973936918054,0.0511311988308035,0.0073212774063457,0.159671587084901,1.78852917200654,0.145774962948808,0.0640190307961833
"Cecum_5",-0.0661601352805043,-0.0918525201811996,-0.0506583521919287,-0.0681510358550381,0.0158591640991948,-0.193806426774227,-0.116247204869007,-0.0270075810910037,0.151924343773487,-0.0827576155135365,0.156618955086122,0.140329917748325,0.219852557472773,-0.0524278403193369,-0.120678036327952,-0.0270075810910037,0.0137096768034243,0.00988496076063145,0.0342770697571879,0.327844527629283,-0.14257915756516,0.296379333017031,-0.187462514709656,0.0412817925247992,-0.0576220717262308,-0.206056529652683,-0.178930672502661,-0.224982578572993,0.0353731297248959,0.0494761638457391,0.424730265470994,-0.014413885180374,-0.076854607237938,0.0400265446169372,-0.0399869727927328,0.0604573610180935,-0.135432429071574,0.143201653882871,-0.0566071362542588,0.0716263498155847,0.140329917748325,-0.111358887504273,0.0590863869065716,-0.0126227962605356,-0.0296872100474149,-0.0821154539723727,-0.0589958774657386,-0.024471973063665
"Cecum_6",0.0423399881590868,-0.0701875321247371,-0.0535157172840208,0.0145903399217941,-0.0786294469541838,-0.0705132777437144,0.0608154989822582,0.0340159609518287,0.0230505316716779,-0.00390744598528944,0.245752732907238,0.262954346310839,-0.305411876982158,0.00773265349184621,-0.165240253120372,0.0340159609518287,0.231577871184375,0.223772961787058,-0.025076848756299,-0.0652503127445444,-0.12472677484702,0.288996790513414,-0.0751116895560762,-0.116993033581555,-0.0402189777332401,-0.15295763065056,-0.0201409389644651,-0.348450099745396,-0.00442867285470835,-0.0211693154762666,0.0598656621418885,-0.0944216841550593,-0.0297456332244838,0.00190942632665944,0.00659807913434607,-0.152114806660602,-0.0321265798238285,0.0700986664836548,-0.0379778836611922,-0.0662139792675279,0.262954346310839,-0.0344101475802956,-0.0234616697218039,-0.1014958128343,-0.00293971941668957,0.829687522807284,-0.0100537454601837,-0.0593654624447665
"Cecum_7",0.298222117984342,-0.141090357204938,-0.103133597549817,-0.120863589781265,0.130108600348346,1.41395365651344,-0.075510296936609,-0.125049928955683,0.302168264265832,0.0733539051988941,0.547087150582551,0.169653302122061,-0.0959279882182059,0.112661288647399,0.0747326267488163,-0.125049928955683,0.512793319528711,0.576416163501643,0.0366885843946339,0.25024236568626,-0.144205726055101,0.381639432373685,-0.204512143447032,0.223476310756638,0.116580420196327,-0.0760841361872515,-0.047156953397384,1.37721406086307,0.078068187842182,0.0479803631612346,0.107197917420125,0.0795856178202046,-0.0104800525539841,0.214663500170748,-0.0645960758897811,-0.282106541278276,0.0586807041841267,0.00794787159963307,-0.0731531057849738,-0.0672411978113533,0.169653302122061,-0.0046519523133943,0.0497923033281536,0.439374601414684,0.0701137400763782,-0.133381631275651,-0.0114014990610137,-0.0167022046351863
